Const1,Const2,Const3,Chip,Total
E,L0,L1,12,3740
E,L0,L1,16,4080
E,L0,L1,20,4420
E,L0,L1,25,4760
E,L0,L1,30,5100
E,L0,L1,36,5440
E,L0,L1,42,5780
E,L0,L1,48,6120
E,L0,L1,54,6460
E,L0,L1,60,6800
E,L0,L1,66,7140
E,L0,L1,72,7480
E,L0,L1,78,7820
E,L0,L1,84,8160
E,L0,L1,90,8500
E,L0,L2,0,1850
E,L0,L2,1,2220
E,L0,L2,2,2590
E,L0,L2,4,2960
E,L0,L2,6,3330
E,L0,L2,9,3700
E,L0,L2,12,4070
E,L0,L2,16,4440
E,L0,L2,20,4810
E,L0,L2,25,5180
E,L0,L2,30,5550
E,L0,L2,36,5920
E,L0,L2,42,6290
E,L0,L2,48,6660
E,L0,L2,54,7030
E,L0,L2,60,7400
E,L0,L2,66,7770
E,L0,L2,72,8140
E,L0,L2,78,8510
E,L0,L2,84,8880
E,L0,L2,90,9250
E,L0,L3,0,2000
E,L0,L3,1,2400
E,L0,L3,2,2800
E,L0,L3,4,3200
E,L0,L3,6,3600
E,L0,L3,9,4000
E,L0,L3,12,4400
E,L0,L3,16,4800
E,L0,L3,20,5200
E,L0,L3,25,5600
E,L0,L3,30,6000
E,L0,L3,36,6400
E,L0,L3,42,6800
E,L0,L3,48,7200
E,L0,L3,54,7600
E,L0,L3,60,8000
E,L0,L3,66,8400
E,L0,L3,72,8800
E,L0,L3,78,9200
E,L0,L3,84,9600
E,L0,L3,90,10000
E,L0,L4,0,2150
E,L0,L4,1,2580
E,L0,L4,2,3010
E,L0,L4,4,3440
E,L0,L4,6,3870
E,L0,L4,9,4300
E,L0,L4,12,4730
E,L0,L4,16,5160
E,L0,L4,20,5590
E,L0,L4,25,6020
E,L0,L4,30,6450
E,L0,L4,36,6880
E,L0,L4,42,7310
E,L0,L4,48,7740
E,L0,L4,54,8170
E,L0,L4,60,8600
E,L0,L4,66,9030
E,L0,L4,72,9460
E,L0,L4,78,9890
E,L0,L4,84,10320
E,L0,L4,90,10750
E,L0,Y,0,1500
E,L0,Y,1,1800
E,L0,Y,2,2100
E,L0,Y,4,2400
E,L0,Y,6,2700
E,L0,Y,9,3000
E,L0,Y,12,3300
E,L0,Y,16,3600
E,L0,Y,20,3900
E,L0,Y,25,4200
E,L0,Y,30,4500
E,L0,Y,36,4800
E,L0,Y,42,5100
E,L0,Y,48,5400
E,L0,Y,54,5700
E,L0,Y,60,6000
E,L0,Y,66,6300
E,L0,Y,72,6600
E,L0,Y,78,6900
E,L0,Y,84,7200
E,L0,Y,90,7500
E,L1,L1,0,1800
E,L1,L1,1,2160
E,L1,L1,2,2520
E,L1,L1,4,2880
E,L1,L1,6,3240
E,L1,L1,9,3600
E,L1,L1,12,3960
E,L1,L1,16,4320
E,L1,L1,20,4680
E,L1,L1,25,5040
E,L1,L1,30,5400
E,L1,L1,36,5760
E,L1,L1,42,6120
E,L1,L1,48,6480
E,L1,L1,54,6840
E,L1,L1,60,7200
E,L1,L1,66,7560
E,L1,L1,72,7920
E,L1,L1,78,8280
E,L1,L1,84,8640
E,L1,L1,90,9000
E,L1,L2,0,1950
E,L1,L2,1,2340
E,L1,L2,2,2730
E,L1,L2,4,3120
E,L1,L2,6,3510
E,L1,L2,9,3900
E,L1,L2,12,4290
E,L1,L2,16,4680
E,L1,L2,20,5070
E,L1,L2,25,5460
E,L1,L2,30,5850
E,L1,L2,36,6240
E,L1,L2,42,6630
E,L1,L2,48,7020
E,L1,L2,54,7410
E,L1,L2,60,7800
E,L1,L2,66,8190
E,L1,L2,72,8580
E,L1,L2,78,8970
E,L1,L2,84,9360
E,L1,L2,90,9750
E,L1,L3,0,2100
E,L1,L3,1,2520
E,L1,L3,2,2940
E,L1,L3,4,3360
E,L1,L3,6,3780
E,L1,L3,9,4200
E,L1,L3,12,4620
E,L1,L3,16,5040
E,L1,L3,20,5460
E,L1,L3,25,5880
E,L1,L3,30,6300
E,L1,L3,36,6720
E,L1,L3,42,7140
E,L1,L3,48,7560
E,L1,L3,54,7980
E,L1,L3,60,8400
E,L1,L3,66,8820
E,L1,L3,72,9240
E,L1,L3,78,9660
E,L1,L3,84,10080
E,L1,L3,90,10500
E,L1,L4,0,2250
E,L1,L4,1,2700
E,L1,L4,2,3150
E,L1,L4,4,3600
E,L1,L4,6,4050
E,L1,L4,9,4500
E,L1,L4,12,4950
E,L1,L4,16,5400
E,L1,L4,20,5850
E,L1,L4,25,6300
E,L1,L4,30,6750
E,L1,L4,36,7200
E,L1,L4,42,7650
E,L1,L4,48,8100
E,L1,L4,54,8550
E,L1,L4,60,9000
E,L1,L4,66,9450
E,L1,L4,72,9900
E,L1,L4,78,10350
E,L1,L4,84,10800
E,L1,L4,90,11250
E,L1,Y,0,1600
E,L1,Y,1,1920
E,L1,Y,2,2240
E,L1,Y,4,2560
E,L1,Y,6,2880
E,L1,Y,9,3200
E,L1,Y,12,3520
E,L1,Y,16,3840
E,L1,Y,20,4160
E,L1,Y,25,4480
E,L1,Y,30,4800
E,L1,Y,36,5120
E,L1,Y,42,5440
E,L1,Y,48,5760
E,L1,Y,54,6080
E,L1,Y,60,6400
E,L1,Y,66,6720
E,L1,Y,72,7040
E,L1,Y,78,7360
E,L1,Y,84,7680
E,L1,Y,90,8000
E,L2,L2,0,2100
E,L2,L2,1,2520
E,L2,L2,2,2940
E,L2,L2,4,3360
E,L2,L2,6,3780
E,L2,L2,9,4200
E,L2,L2,12,4620
E,L2,L2,16,5040
E,L2,L2,20,5460
E,L2,L2,25,5880
E,L2,L2,30,6300
E,L2,L2,36,6720
E,L2,L2,42,7140
E,L2,L2,48,7560
E,L2,L2,54,7980
E,L2,L2,60,8400
E,L2,L2,66,8820
E,L2,L2,72,9240
E,L2,L2,78,9660
E,L2,L2,84,10080
E,L2,L2,90,10500
E,L2,L3,0,2250
E,L2,L3,1,2700
E,L2,L3,2,3150
E,L2,L3,4,3600
E,L2,L3,6,4050
E,L2,L3,9,4500
E,L2,L3,12,4950
E,L2,L3,16,5400
E,L2,L3,20,5850
E,L2,L3,25,6300
E,L2,L3,30,6750
E,L2,L3,36,7200
E,L2,L3,42,7650
E,L2,L3,48,8100
E,L2,L3,54,8550
E,L2,L3,60,9000
E,L2,L3,66,9450
E,L2,L3,72,9900
E,L2,L3,78,10350
E,L2,L3,84,10800
E,L2,L3,90,11250
E,L2,L4,0,2400
E,L2,L4,1,2880
E,L2,L4,2,3360
E,L2,L4,4,3840
E,L2,L4,6,4320
E,L2,L4,9,4800
E,L2,L4,12,5280
E,L2,L4,16,5760
E,L2,L4,20,6240
E,L2,L4,25,6720
E,L2,L4,30,7200
E,L2,L4,36,7680
E,L2,L4,42,8160
E,L2,L4,48,8640
E,L2,L4,54,9120
E,L2,L4,60,9600
E,L2,L4,66,10080
E,L2,L4,72,10560
E,L2,L4,78,11040
E,L2,L4,84,11520
E,L2,L4,90,12000
E,L2,Y,0,1750
E,L2,Y,1,2100
E,L2,Y,2,2450
E,L2,Y,4,2800
E,L2,Y,6,3150
E,L2,Y,9,3500
E,L2,Y,12,3850
E,L2,Y,16,4200
E,L2,Y,20,4550
E,L2,Y,25,4900
E,L2,Y,30,5250
E,L2,Y,36,5600
E,L2,Y,42,5950
E,L2,Y,48,6300
E,L2,Y,54,6650
E,L2,Y,60,7000
E,L2,Y,66,7350
E,L2,Y,72,7700
E,L2,Y,78,8050
E,L2,Y,84,8400
E,L2,Y,90,8750
E,L3,L3,0,2400
E,L3,L3,1,2880
E,L3,L3,2,3360
E,L3,L3,4,3840
E,L3,L3,6,4320
E,L3,L3,9,4800
E,L3,L3,12,5280
E,L3,L3,16,5760
E,L3,L3,20,6240
E,L3,L3,25,6720
E,L3,L3,30,7200
E,L3,L3,36,7680
E,L3,L3,42,8160
E,L3,L3,48,8640
E,L3,L3,54,9120
E,L3,L3,60,9600
E,L3,L3,66,10080
E,L3,L3,72,10560
E,L3,L3,78,11040
E,L3,L3,84,11520
E,L3,L3,90,12000
E,L3,L4,0,2550
E,L3,L4,1,3060
E,L3,L4,2,3570
E,L3,L4,4,4080
E,L3,L4,6,4590
E,L3,L4,9,5100
E,L3,L4,12,5610
E,L3,L4,16,6120
E,L3,L4,20,6630
E,L3,L4,25,7140
E,L3,L4,30,7650
E,L3,L4,36,8160
E,L3,L4,42,8670
E,L3,L4,48,9180
E,L3,L4,54,9690
E,L3,L4,60,10200
E,L3,L4,66,10710
E,L3,L4,72,11220
E,L3,L4,78,11730
E,L3,L4,84,12240
E,L3,L4,90,12750
E,L3,Y,0,1900
E,L3,Y,1,2280
E,L3,Y,2,2660
E,L3,Y,4,3040
E,L3,Y,6,3420
E,L3,Y,9,3800
E,L3,Y,12,4180
E,L3,Y,16,4560
E,L3,Y,20,4940
E,L3,Y,25,5320
E,L3,Y,30,5700
E,L3,Y,36,6080
E,L3,Y,42,6460
E,L3,Y,48,6840
E,L3,Y,54,7220
E,L3,Y,60,7600
E,L3,Y,66,7980
E,L3,Y,72,8360
E,L3,Y,78,8740
E,L3,Y,84,9120
E,L3,Y,90,9500
E,L4,L4,0,2700
E,L4,L4,1,3240
E,L4,L4,2,3780
E,L4,L4,4,4320
E,L4,L4,6,4860
E,L4,L4,9,5400
E,L4,L4,12,5940
E,L4,L4,16,6480
E,L4,L4,20,7020
E,L4,L4,25,7560
E,L4,L4,30,8100
E,L4,L4,36,8640
E,L4,L4,42,9180
E,L4,L4,48,9720
E,L4,L4,54,10260
E,L4,L4,60,10800
E,L4,L4,66,11340
E,L4,L4,72,11880
E,L4,L4,78,12420
E,L4,L4,84,12960
E,L4,L4,90,13500
E,L4,Y,0,2050
E,L4,Y,1,2460
E,L4,Y,2,2870
E,L4,Y,4,3280
E,L4,Y,6,3690
E,L4,Y,9,4100
E,L4,Y,12,4510
E,L4,Y,16,4920
E,L4,Y,20,5330
E,L4,Y,25,5740
E,L4,Y,30,6150
E,L4,Y,36,6560
E,L4,Y,42,6970
E,L4,Y,48,7380
E,L4,Y,54,7790
E,L4,Y,60,8200
E,L4,Y,66,8610
E,L4,Y,72,9020
E,L4,Y,78,9430
E,L4,Y,84,9840
E,L4,Y,90,10250
E,Y,Y,0,1400
E,Y,Y,1,1680
E,Y,Y,2,1960
E,Y,Y,4,2240
E,Y,Y,6,2520
E,Y,Y,9,2800
E,Y,Y,12,3080
E,Y,Y,16,3360
E,Y,Y,20,3640
E,Y,Y,25,3920
E,Y,Y,30,4200
E,Y,Y,36,4480
E,Y,Y,42,4760
E,Y,Y,48,5040
E,Y,Y,54,5320
E,Y,Y,60,5600
E,Y,Y,66,5880
E,Y,Y,72,6160
E,Y,Y,78,6440
E,Y,Y,84,6720
E,Y,Y,90,7000
L0,L0,L0,0,900
L0,L0,L0,1,1080
L0,L0,L0,2,1260
L0,L0,L0,4,1440
L0,L0,L0,6,1620
L0,L0,L0,9,1800
L0,L0,L0,12,1980
L0,L0,L0,16,2160
L0,L0,L0,20,2340
L0,L0,L0,25,2520
L0,L0,L0,30,2700
L0,L0,L0,36,2880
L0,L0,L0,42,3060
L0,L0,L0,48,3240
L0,L0,L0,54,3420
L0,L0,L0,60,3600
L0,L0,L0,66,3780
L0,L0,L0,72,3960
L0,L0,L0,78,4140
L0,L0,L0,84,4320
L0,L0,L0,90,4500
L0,L0,L1,0,1000
L0,L0,L1,1,1200
L0,L0,L1,2,1400
L0,L0,L1,4,1600
L0,L0,L1,6,1800
L0,L0,L1,9,2000
L0,L0,L1,12,2200
L0,L0,L1,16,2400
L0,L0,L1,20,2600
L0,L0,L1,25,2800
L0,L0,L1,30,3000
L0,L0,L1,36,3200
L0,L0,L1,42,3400
L0,L0,L1,48,3600
L0,L0,L1,54,3800
L0,L0,L1,60,4000
L0,L0,L1,66,4200
L0,L0,L1,72,4400
L0,L0,L1,78,4600
L0,L0,L1,84,4800
L0,L0,L1,90,5000
L0,L0,L2,0,1150
L0,L0,L2,1,1380
L0,L0,L2,2,1610
L0,L0,L2,4,1840
L0,L0,L2,6,2070
L0,L0,L2,9,2300
L0,L0,L2,12,2530
L0,L0,L2,16,2760
L0,L0,L2,20,2990
L0,L0,L2,25,3220
L0,L0,L2,30,3450
L0,L0,L2,36,3680
L0,L0,L2,42,3910
L0,L0,L2,48,4140
L0,L0,L2,54,4370
L0,L0,L2,60,4600
L0,L0,L2,66,4830
L0,L0,L2,72,5060
L0,L0,L2,78,5290
L0,L0,L2,84,5520
L0,L0,L2,90,5750
L0,L0,L3,0,1300
L0,L0,L3,1,1560
L0,L0,L3,2,1820
L0,L0,L3,4,2080
L0,L0,L3,6,2340
L0,L0,L3,9,2600
L0,L0,L3,12,2860
L0,L0,L3,16,3120
L0,L0,L3,20,3380
L0,L0,L3,25,3640
L0,L0,L3,30,3900
L0,L0,L3,36,4160
L0,L0,L3,42,4420
L0,L0,L3,48,4680
L0,L0,L3,54,4940
L0,L0,L3,60,5200
L0,L0,L3,66,5460
L0,L0,L3,72,5720
L0,L0,L3,78,5980
L0,L0,L3,84,6240
L0,L0,L3,90,6500
L0,L0,L4,0,1450
L0,L0,L4,1,1740
L0,L0,L4,2,2030
L0,L0,L4,4,2320
L0,L0,L4,6,2610
L0,L0,L4,9,2900
L0,L0,L4,12,3190
L0,L0,L4,16,3480
L0,L0,L4,20,3770
L0,L0,L4,25,4060
L0,L0,L4,30,4350
L0,L0,L4,36,4640
L0,L0,L4,42,4930
L0,L0,L4,48,5220
L0,L0,L4,54,5510
L0,L0,L4,60,5800
L0,L0,L4,66,6090
L0,L0,L4,72,6380
L0,L0,L4,78,6670
L0,L0,L4,84,6960
L0,L0,L4,90,7250
L0,L0,Y,0,800
L0,L0,Y,1,960
L0,L0,Y,2,1120
L0,L0,Y,4,1280
L0,L0,Y,6,1440
L0,L0,Y,9,1600
L0,L0,Y,12,1760
L0,L0,Y,16,1920
L0,L0,Y,20,2080
L0,L0,Y,25,2240
L0,L0,Y,30,2400
L0,L0,Y,36,2560
L0,L0,Y,42,2720
L0,L0,Y,48,2880
L0,L0,Y,54,3040
L0,L0,Y,60,3200
L0,L0,Y,66,3360
L0,L0,Y,72,3520
L0,L0,Y,78,3680
L0,L0,Y,84,3840
L0,L0,Y,90,4000
L0,L1,L1,0,1100
L0,L1,L1,1,1320
L0,L1,L1,2,1540
L0,L1,L1,4,1760
L0,L1,L1,6,1980
L0,L1,L1,9,2200
L0,L1,L1,12,2420
L0,L1,L1,16,2640
L0,L1,L1,20,2860
L0,L1,L1,25,3080
L0,L1,L1,30,3300
L0,L1,L1,36,3520
L0,L1,L1,42,3740
L0,L1,L1,48,3960
L0,L1,L1,54,4180
L0,L1,L1,60,4400
L0,L1,L1,66,4620
L0,L1,L1,72,4840
L0,L1,L1,78,5060
L0,L1,L1,84,5280
L0,L1,L1,90,5500
L0,L1,L2,0,1250
L0,L1,L2,1,1500
L0,L1,L2,2,1750
L0,L1,L2,4,2000
L0,L1,L2,6,2250
L0,L1,L2,9,2500
L0,L1,L2,12,2750
L0,L1,L2,16,3000
L0,L1,L2,20,3250
L0,L1,L2,25,3500
L0,L1,L2,30,3750
L0,L1,L2,36,4000
L0,L1,L2,42,4250
L0,L1,L2,48,4500
L0,L1,L2,54,4750
L0,L1,L2,60,5000
L0,L1,L2,66,5250
L0,L1,L2,72,5500
L0,L1,L2,78,5750
L0,L1,L2,84,6000
L0,L1,L2,90,6250
L0,L1,L3,0,1400
L0,L1,L3,1,1680
L0,L1,L3,2,1960
L0,L1,L3,4,2240
L0,L1,L3,6,2520
L0,L1,L3,9,2800
L0,L1,L3,12,3080
L0,L1,L3,16,3360
L0,L1,L3,20,3640
L0,L1,L3,25,3920
L0,L1,L3,30,4200
L0,L1,L3,36,4480
L0,L1,L3,42,4760
L0,L1,L3,48,5040
L0,L1,L3,54,5320
L0,L1,L3,60,5600
L0,L1,L3,66,5880
L0,L1,L3,72,6160
L0,L1,L3,78,6440
L0,L1,L3,84,6720
L0,L1,L3,90,7000
L0,L1,L4,0,1550
L0,L1,L4,1,1860
L0,L1,L4,2,2170
L0,L1,L4,4,2480
L0,L1,L4,6,2790
L0,L1,L4,9,3100
L0,L1,L4,12,3410
L0,L1,L4,16,3720
L0,L1,L4,20,4030
L0,L1,L4,25,4340
L0,L1,L4,30,4650
L0,L1,L4,36,4960
L0,L1,L4,42,5270
L0,L1,L4,48,5580
L0,L1,L4,54,5890
L0,L1,L4,60,6200
L0,L1,L4,66,6510
L0,L1,L4,72,6820
L0,L1,L4,78,7130
L0,L1,L4,84,7440
L0,L1,L4,90,7750
L0,L1,Y,0,900
L0,L1,Y,1,1080
L0,L1,Y,2,1260
L0,L1,Y,4,1440
L0,L1,Y,6,1620
L0,L1,Y,9,1800
L0,L1,Y,12,1980
L0,L1,Y,16,2160
L0,L1,Y,20,2340
L0,L1,Y,25,2520
L0,L1,Y,30,2700
L0,L1,Y,36,2880
L0,L1,Y,42,3060
L0,L1,Y,48,3240
L0,L1,Y,54,3420
L0,L1,Y,60,3600
L0,L1,Y,66,3780
L0,L1,Y,72,3960
L0,L1,Y,78,4140
L0,L1,Y,84,4320
L0,L1,Y,90,4500
L0,L2,L2,0,1400
L0,L2,L2,1,1680
L0,L2,L2,2,1960
L0,L2,L2,4,2240
L0,L2,L2,6,2520
L0,L2,L2,9,2800
L0,L2,L2,12,3080
L0,L2,L2,16,3360
L0,L2,L2,20,3640
L0,L2,L2,25,3920
L0,L2,L2,30,4200
L0,L2,L2,36,4480
L0,L2,L2,42,4760
L0,L2,L2,48,5040
L0,L2,L2,54,5320
L0,L2,L2,60,5600
L0,L2,L2,66,5880
L0,L2,L2,72,6160
L0,L2,L2,78,6440
L0,L2,L2,84,6720
L0,L2,L2,90,7000
L0,L2,L3,0,1550
L0,L2,L3,1,1860
L0,L2,L3,2,2170
L0,L2,L3,4,2480
L0,L2,L3,6,2790
L0,L2,L3,9,3100
L0,L2,L3,12,3410
L0,L2,L3,16,3720
L0,L2,L3,20,4030
L0,L2,L3,25,4340
L0,L2,L3,30,4650
L0,L2,L3,36,4960
L0,L2,L3,42,5270
L0,L2,L3,48,5580
L0,L2,L3,54,5890
L0,L2,L3,60,6200
L0,L2,L3,66,6510
L0,L2,L3,72,6820
L0,L2,L3,78,7130
L0,L2,L3,84,7440
L0,L2,L3,90,7750
L0,L2,L4,0,1700
L0,L2,L4,1,2040
L0,L2,L4,2,2380
L0,L2,L4,4,2720
L0,L2,L4,6,3060
L0,L2,L4,9,3400
L0,L2,L4,12,3740
L0,L2,L4,16,4080
L0,L2,L4,20,4420
L0,L2,L4,25,4760
L0,L2,L4,30,5100
L0,L2,L4,36,5440
L0,L2,L4,42,5780
L0,L2,L4,48,6120
L0,L2,L4,54,6460
L0,L2,L4,60,6800
L0,L2,L4,66,7140
L0,L2,L4,72,7480
L0,L2,L4,78,7820
L0,L2,L4,84,8160
L0,L2,L4,90,8500
L0,L2,Y,0,1050
L0,L2,Y,1,1260
L0,L2,Y,2,1470
L0,L2,Y,4,1680
L0,L2,Y,6,1890
L0,L2,Y,9,2100
L0,L2,Y,12,2310
L0,L2,Y,16,2520
L0,L2,Y,20,2730
L0,L2,Y,25,2940
L0,L2,Y,30,3150
L0,L2,Y,36,3360
L0,L2,Y,42,3570
L0,L2,Y,48,3780
L0,L2,Y,54,3990
L0,L2,Y,60,4200
L0,L2,Y,66,4410
L0,L2,Y,72,4620
L0,L2,Y,78,4830
L0,L2,Y,84,5040
L0,L2,Y,90,5250
L0,L3,L3,0,1700
L0,L3,L3,1,2040
L0,L3,L3,2,2380
L0,L3,L3,4,2720
L0,L3,L3,6,3060
L0,L3,L3,9,3400
L0,L3,L3,12,3740
L0,L3,L3,16,4080
L0,L3,L3,20,4420
L0,L3,L3,25,4760
L0,L3,L3,30,5100
L0,L3,L3,36,5440
L0,L3,L3,42,5780
L0,L3,L3,48,6120
L0,L3,L3,54,6460
L0,L3,L3,60,6800
L0,L3,L3,66,7140
L0,L3,L3,72,7480
L0,L3,L3,78,7820
L0,L3,L3,84,8160
L0,L3,L3,90,8500
L0,L3,L4,0,1850
L0,L3,L4,1,2220
L0,L3,L4,2,2590
L0,L3,L4,4,2960
L0,L3,L4,6,3330
L0,L3,L4,9,3700
L0,L3,L4,12,4070
L0,L3,L4,16,4440
L0,L3,L4,20,4810
L0,L3,L4,25,5180
L0,L3,L4,30,5550
L0,L3,L4,36,5920
L0,L3,L4,42,6290
L0,L3,L4,48,6660
L0,L3,L4,54,7030
L0,L3,L4,60,7400
L0,L3,L4,66,7770
L0,L3,L4,72,8140
L0,L3,L4,78,8510
L0,L3,L4,84,8880
L0,L3,L4,90,9250
L0,L3,Y,0,1200
L0,L3,Y,1,1440
L0,L3,Y,2,1680
L0,L3,Y,4,1920
L0,L3,Y,6,2160
L0,L3,Y,9,2400
L0,L3,Y,12,2640
L0,L3,Y,16,2880
L0,L3,Y,20,3120
L0,L3,Y,25,3360
L0,L3,Y,30,3600
L0,L3,Y,36,3840
L0,L3,Y,42,4080
L0,L3,Y,48,4320
L0,L3,Y,54,4560
L0,L3,Y,60,4800
L0,L3,Y,66,5040
L0,L3,Y,72,5280
L0,L3,Y,78,5520
L0,L3,Y,84,5760
L0,L3,Y,90,6000
L0,L4,L4,0,2000
L0,L4,L4,1,2400
L0,L4,L4,2,2800
L0,L4,L4,4,3200
L0,L4,L4,6,3600
L0,L4,L4,9,4000
L0,L4,L4,12,4400
L0,L4,L4,16,4800
L0,L4,L4,20,5200
L0,L4,L4,25,5600
L0,L4,L4,30,6000
L0,L4,L4,36,6400
L0,L4,L4,42,6800
L0,L4,L4,48,7200
L0,L4,L4,54,7600
L0,L4,L4,60,8000
L0,L4,L4,66,8400
L0,L4,L4,72,8800
L0,L4,L4,78,9200
L0,L4,L4,84,9600
L0,L4,L4,90,10000
L0,L4,Y,0,1350
L0,L4,Y,1,1620
L0,L4,Y,2,1890
L0,L4,Y,4,2160
L0,L4,Y,6,2430
L0,L4,Y,9,2700
L0,L4,Y,12,2970
L0,L4,Y,16,3240
L0,L4,Y,20,3510
L0,L4,Y,25,3780
L0,L4,Y,30,4050
L0,L4,Y,36,4320
L0,L4,Y,42,4590
L0,L4,Y,48,4860
L0,L4,Y,54,5130
L0,L4,Y,60,5400
L0,L4,Y,66,5670
L0,L4,Y,72,5940
L0,L4,Y,78,6210
L0,L4,Y,84,6480
L0,L4,Y,90,6750
L0,Y,Y,0,700
L0,Y,Y,1,840
L0,Y,Y,2,980
L0,Y,Y,4,1120
L0,Y,Y,6,1260
L0,Y,Y,9,1400
L0,Y,Y,12,1540
L0,Y,Y,16,1680
L0,Y,Y,20,1820
L0,Y,Y,25,1960
L0,Y,Y,30,2100
L0,Y,Y,36,2240
L0,Y,Y,42,2380
L0,Y,Y,48,2520
L0,Y,Y,54,2660
L0,Y,Y,60,2800
L0,Y,Y,66,2940
L0,Y,Y,72,3080
L0,Y,Y,78,3220
L0,Y,Y,84,3360
L0,Y,Y,90,3500
L1,L1,L1,0,1200
L1,L1,L1,1,1440
L1,L1,L1,2,1680
L1,L1,L1,4,1920
L1,L1,L1,6,2160
L1,L1,L1,9,2400
L1,L1,L1,12,2640
L1,L1,L1,16,2880
L1,L1,L1,20,3120
L1,L1,L1,25,3360
L1,L1,L1,30,3600
L1,L1,L1,36,3840
L1,L1,L1,42,4080
L1,L1,L1,48,4320
L1,L1,L1,54,4560
L1,L1,L1,60,4800
L1,L1,L1,66,5040
L1,L1,L1,72,5280
L1,L1,L1,78,5520
L1,L1,L1,84,5760
L1,L1,L1,90,6000
L1,L1,L2,0,1350
